team,player,event_type,reason,start_date,end_date,days,url
Leicester City,Ben Chilwell,injury,Ankle injury,2016-10-03,2016-12-05,64 days,https://www.transfermarkt.co.uk/ben-chilwell/profil/spieler/316125
Leicester City,Nampalys Mendy,injury,Ankle injury,2017-03-09,2017-08-17,162 days,https://www.transfermarkt.co.uk/nampalys-mendy/profil/spieler/111051
Leicester City,Nampalys Mendy,injury,Ankle injury,2016-08-20,2016-12-03,106 days,https://www.transfermarkt.co.uk/nampalys-mendy/profil/spieler/111051
Leicester City,Danny Drinkwater,injury,Knee injury,2016-12-08,2016-12-15,8 days,https://www.transfermarkt.co.uk/danny-drinkwater/profil/spieler/73491
Leicester City,Danny Drinkwater,suspension,Suspension through sports court,2016-11-24,2016-12-11,18 days,https://www.transfermarkt.co.uk/danny-drinkwater/profil/spieler/73491
Leicester City,Matty James,injury,Cruciate ligament tear,2015-05-09,2016-08-14,464 days,https://www.transfermarkt.co.uk/matty-james/profil/spieler/73522
Leicester City,Jeffrey Schlupp,injury,Hamstring injury,2017-01-28,2017-02-04,8 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Leicester City,Jeffrey Schlupp,injury,Muscle strain,2016-08-18,2016-09-17,31 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Leicester City,Demarai Gray,injury,Calf injury,2016-11-11,2016-11-16,6 days,https://www.transfermarkt.co.uk/demarai-gray/profil/spieler/292417
Leicester City,Riyad Mahrez,suspension,Called up to national team,2017-01-02,2017-01-23,22 days,https://www.transfermarkt.co.uk/riyad-mahrez/profil/spieler/171424
Leicester City,Islam Slimani,injury,Groin injury,2017-04-13,2017-04-28,16 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,injury,Groin injury,2017-01-23,2017-03-13,50 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,injury,minor knock,2016-10-27,2016-11-03,8 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,suspension,Called up to national team,2017-01-03,2017-01-24,22 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Jamie Vardy,suspension,Red card suspension,2016-12-18,2017-01-03,17 days,https://www.transfermarkt.co.uk/jamie-vardy/profil/spieler/197838
Leicester City,Leonardo Ulloa,injury,Hamstring strain,2017-01-07,2017-02-05,30 days,https://www.transfermarkt.co.uk/leonardo-ulloa/profil/spieler/54890
Stoke City,Jack Butland,injury,Dislocation fracture of the ankle joint,2016-03-28,2017-04-01,370 days,https://www.transfermarkt.co.uk/jack-butland/profil/spieler/128899
Stoke City,Ryan Shawcross,injury,Calf injury,2016-11-25,2016-12-13,19 days,https://www.transfermarkt.co.uk/ryan-shawcross/profil/spieler/45861
Stoke City,Geoff Cameron,injury,Knee injury,2016-10-22,2017-02-25,127 days,https://www.transfermarkt.co.uk/geoff-cameron/profil/spieler/31642
Stoke City,Philipp Wollscheid,injury,Adductor pain,2017-02-03,2017-02-14,12 days,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Stoke City,Philipp Wollscheid,injury,surgery,2017-01-04,2017-01-22,19 days,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Stoke City,Glen Johnson,injury,Hamstring injury,2016-10-03,2016-11-04,33 days,https://www.transfermarkt.co.uk/glen-johnson/profil/spieler/3881
Stoke City,Glen Johnson,injury,Hamstring strain,2016-07-27,2016-09-18,54 days,https://www.transfermarkt.co.uk/glen-johnson/profil/spieler/3881
Stoke City,Phil Bardsley,injury,Knee injury,2016-11-19,2016-12-27,39 days,https://www.transfermarkt.co.uk/phil-bardsley/profil/spieler/15773
Stoke City,Phil Bardsley,suspension,Indirect card suspension,2017-03-20,2017-04-03,15 days,https://www.transfermarkt.co.uk/phil-bardsley/profil/spieler/15773
Stoke City,Glenn Whelan,injury,Knock,2016-11-14,2016-11-26,13 days,https://www.transfermarkt.co.uk/glenn-whelan/profil/spieler/12124
Stoke City,Joe Allen,suspension,Yellow card suspension,2016-11-20,2016-11-28,9 days,https://www.transfermarkt.co.uk/joe-allen/profil/spieler/51452
Stoke City,Xherdan Shaqiri,injury,Muscle injury,2016-11-03,2016-11-18,16 days,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Stoke City,Xherdan Shaqiri,injury,Calf injury,2016-08-17,2016-09-24,39 days,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Stoke City,Ramadan Sobhi,suspension,Called up to national team,2017-01-02,2017-02-05,35 days,https://www.transfermarkt.co.uk/ramadan-sobhi/profil/spieler/312017
Stoke City,Ibrahim Afellay,injury,Knee surgery,2017-04-05,2017-09-22,171 days,https://www.transfermarkt.co.uk/ibrahim-afellay/profil/spieler/15760
Stoke City,Ibrahim Afellay,injury,Knee injury,2016-04-22,2016-12-12,235 days,https://www.transfermarkt.co.uk/ibrahim-afellay/profil/spieler/15760
Stoke City,Stephen Ireland,injury,Broken leg,2016-05-09,2017-12-31,602 days,https://www.transfermarkt.co.uk/stephen-ireland/profil/spieler/34838
Stoke City,Jonathan Walters,injury,Knee surgery,2017-01-03,2017-03-03,60 days,https://www.transfermarkt.co.uk/jonathan-walters/profil/spieler/3306
Stoke City,Saido Berahino,injury,Fitness,2016-10-12,2017-01-20,101 days,https://www.transfermarkt.co.uk/saido-berahino/profil/spieler/128897
Stoke City,Saido Berahino,suspension,Doping ban,2016-11-03,2016-12-29,57 days,https://www.transfermarkt.co.uk/saido-berahino/profil/spieler/128897
Stoke City,Marko Arnautovic,suspension,Red card suspension,2016-12-15,2017-01-02,19 days,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384
Stoke City,Marko Arnautovic,suspension,Yellow card suspension,2016-10-31,2016-11-07,8 days,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384
Stoke City,Mame Diouf,suspension,Called up to national team,2017-01-04,2017-01-29,26 days,https://www.transfermarkt.co.uk/mame-diouf/profil/spieler/62049
Stoke City,Joselu,injury,Achilles tendon problems,2017-04-27,2017-05-31,35 days,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
Stoke City,Joselu,injury,Knee injury,2016-09-12,2016-11-28,78 days,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
Hull City,Allan McGregor,injury,Fitness,2017-01-06,2017-01-17,12 days,https://www.transfermarkt.co.uk/allan-mcgregor/profil/spieler/9422
Hull City,Allan McGregor,injury,Back injury,2016-05-13,2017-01-05,238 days,https://www.transfermarkt.co.uk/allan-mcgregor/profil/spieler/9422
Hull City,Andrea Ranocchia,injury,Achilles tendon problems,2016-10-13,2016-10-24,12 days,https://www.transfermarkt.co.uk/andrea-ranocchia/profil/spieler/44327
Hull City,Markus Henriksen,injury,Shoulder injury,2017-01-10,2017-04-01,82 days,https://www.transfermarkt.co.uk/markus-henriksen/profil/spieler/122011
Hull City,Curtis Davies,injury,Hamstring injury,2017-01-29,2017-03-10,41 days,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227
Hull City,Curtis Davies,injury,Hamstring injury,2017-01-02,2017-01-20,19 days,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227
Hull City,Michael Dawson,injury,Calf strain,2017-02-04,2017-04-01,57 days,https://www.transfermarkt.co.uk/michael-dawson/profil/spieler/9988
Hull City,Michael Dawson,injury,Knee injury,2016-07-20,2016-10-20,93 days,https://www.transfermarkt.co.uk/michael-dawson/profil/spieler/9988
Hull City,Alex Bruce,injury,Achilles tendon surgery,2016-07-11,2017-02-01,206 days,https://www.transfermarkt.co.uk/alex-bruce/profil/spieler/37957
Hull City,Andrew Robertson,injury,Calf strain,2016-10-15,2016-11-26,43 days,https://www.transfermarkt.co.uk/andrew-robertson/profil/spieler/234803
Hull City,Omar Elabdellaoui,injury,Fitness,2016-09-05,2016-10-17,43 days,https://www.transfermarkt.co.uk/omar-elabdellaoui/profil/spieler/121404
Hull City,Omar Elabdellaoui,injury,Ankle injury,2016-05-04,2016-09-04,124 days,https://www.transfermarkt.co.uk/omar-elabdellaoui/profil/spieler/121404
Hull City,Moses Odubajo,injury,Knee injury,2016-07-15,2018-09-21,799 days,https://www.transfermarkt.co.uk/moses-odubajo/profil/spieler/163738
Hull City,Ahmed El Mohamady,suspension,Called up to national team,2017-01-03,2017-02-05,34 days,https://www.transfermarkt.co.uk/ahmed-el-mohamady/profil/spieler/66333
Hull City,Ahmed El Mohamady,suspension,Red card suspension,2016-09-25,2016-10-02,8 days,https://www.transfermarkt.co.uk/ahmed-el-mohamady/profil/spieler/66333
Hull City,Tom Huddlestone,suspension,Red card suspension,2017-03-19,2017-04-09,22 days,https://www.transfermarkt.co.uk/tom-huddlestone/profil/spieler/13465
Hull City,Ryan Mason,injury,Skull fracture,2017-01-22,2018-02-13,388 days,https://www.transfermarkt.co.uk/ryan-mason/profil/spieler/61834
Hull City,Sam Clucas,suspension,Red card suspension,2017-02-12,2017-02-26,15 days,https://www.transfermarkt.co.uk/sam-clucas/profil/spieler/122223
Hull City,Shaun Maloney,injury,Back injury,2016-11-04,2016-12-09,36 days,https://www.transfermarkt.co.uk/shaun-maloney/profil/spieler/9508
Hull City,Kamil Grosicki,injury,Back problems,2016-12-12,2016-12-15,4 days,https://www.transfermarkt.co.uk/kamil-grosicki/profil/spieler/37920
Hull City,Kamil Grosicki,injury,cold,2016-11-21,2016-11-28,8 days,https://www.transfermarkt.co.uk/kamil-grosicki/profil/spieler/37920
Hull City,Kamil Grosicki,injury,muscular problems,2016-08-21,2016-09-19,30 days,https://www.transfermarkt.co.uk/kamil-grosicki/profil/spieler/37920
Hull City,Lazar Markovic,injury,Ankle injury,2017-05-06,2017-07-05,61 days,https://www.transfermarkt.co.uk/lazar-markovic/profil/spieler/144303
Hull City,Lazar Markovic,injury,Knock,2016-12-08,2016-12-20,13 days,https://www.transfermarkt.co.uk/lazar-markovic/profil/spieler/144303
Hull City,Robert Snodgrass,injury,Muscle injury,2017-01-19,2017-01-27,9 days,https://www.transfermarkt.co.uk/robert-snodgrass/profil/spieler/22614
Hull City,Robert Snodgrass,injury,Ankle injury,2016-10-22,2016-11-10,20 days,https://www.transfermarkt.co.uk/robert-snodgrass/profil/spieler/22614
Hull City,Abel Hernández,injury,Foot injury,2017-05-10,2017-05-31,22 days,https://www.transfermarkt.co.uk/abel-hernandez/profil/spieler/76608
Hull City,Abel Hernández,injury,Hamstring injury,2017-02-04,2017-02-25,22 days,https://www.transfermarkt.co.uk/abel-hernandez/profil/spieler/76608
Hull City,Abel Hernández,injury,Adductor injury,2016-11-07,2017-01-02,57 days,https://www.transfermarkt.co.uk/abel-hernandez/profil/spieler/76608
Hull City,Dieumerci Mbokani,injury,Hamstring injury,2017-02-27,2017-06-29,123 days,https://www.transfermarkt.co.uk/dieumerci-mbokani/profil/spieler/44624
Hull City,Dieumerci Mbokani,injury,Hamstring injury,2016-10-10,2016-11-03,25 days,https://www.transfermarkt.co.uk/dieumerci-mbokani/profil/spieler/44624
Hull City,Dieumerci Mbokani,suspension,Called up to national team,2017-01-03,2017-01-30,28 days,https://www.transfermarkt.co.uk/dieumerci-mbokani/profil/spieler/44624
Hull City,Will Keane,injury,Cruciate ligament injury,2016-11-06,2018-01-19,440 days,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Hull City,Will Keane,injury,Groin injury,2016-02-22,2016-09-09,201 days,https://www.transfermarkt.co.uk/will-keane/profil/spieler/118535
Hull City,Adama Diomande,suspension,Suspension through sports court,2016-10-28,2016-11-20,24 days,https://www.transfermarkt.co.uk/adama-diomande/profil/spieler/93145
Hull City,Greg Luer,injury,Knee injury,2016-08-23,2017-08-24,367 days,https://www.transfermarkt.co.uk/greg-luer/profil/spieler/356195
Sunderland AFC,Jordan Pickford,injury,Knee injury,2016-12-26,2017-02-27,64 days,https://www.transfermarkt.co.uk/jordan-pickford/profil/spieler/130164
Sunderland AFC,Vito Mannone,injury,Elbow injury,2016-08-23,2016-11-18,88 days,https://www.transfermarkt.co.uk/vito-mannone/profil/spieler/33781
Sunderland AFC,Lamine Koné,suspension,Called up to national team,2017-01-03,2017-01-25,23 days,https://www.transfermarkt.co.uk/lamine-kone/profil/spieler/57420
Sunderland AFC,Papy Djilobodji,suspension,Suspension through sports court,2017-01-27,2017-02-26,31 days,https://www.transfermarkt.co.uk/papy-djilobodji/profil/spieler/136610
Sunderland AFC,Papy Djilobodji,suspension,Indirect card suspension,2016-11-20,2016-11-27,8 days,https://www.transfermarkt.co.uk/papy-djilobodji/profil/spieler/136610
Sunderland AFC,Jack Rodwell,injury,Calf strain,2017-04-28,2017-05-05,8 days,https://www.transfermarkt.co.uk/jack-rodwell/profil/spieler/57079
Sunderland AFC,Jack Rodwell,injury,Hamstring injury,2016-11-03,2016-12-31,59 days,https://www.transfermarkt.co.uk/jack-rodwell/profil/spieler/57079
Sunderland AFC,Jason Denayer,injury,Hamstring injury,2016-12-26,2017-01-06,12 days,https://www.transfermarkt.co.uk/jason-denayer/profil/spieler/277114
Sunderland AFC,Jason Denayer,injury,Adductor tear,2016-10-08,2016-11-04,28 days,https://www.transfermarkt.co.uk/jason-denayer/profil/spieler/277114
Sunderland AFC,Paddy McNair,injury,Cruciate ligament injury,2016-11-19,2017-11-09,356 days,https://www.transfermarkt.co.uk/paddy-mcnair/profil/spieler/167268
Sunderland AFC,Joleon Lescott,injury,Arthroscopy,2016-10-06,2016-12-07,63 days,https://www.transfermarkt.co.uk/joleon-lescott/profil/spieler/4241
Sunderland AFC,John O'Shea,injury,Hip problems,2016-08-21,2016-09-09,20 days,https://www.transfermarkt.co.uk/john-oshea/profil/spieler/3540
Sunderland AFC,Patrick van Aanholt,injury,Ankle injury,2017-03-06,2017-04-13,39 days,https://www.transfermarkt.co.uk/patrick-van-aanholt/profil/spieler/52119
Sunderland AFC,Bryan Oviedo,injury,Hamstring injury,2017-04-09,2017-05-13,35 days,https://www.transfermarkt.co.uk/bryan-oviedo/profil/spieler/124983
Sunderland AFC,Billy Jones,injury,Hamstring injury,2016-07-30,2016-09-20,53 days,https://www.transfermarkt.co.uk/billy-jones/profil/spieler/36866
Sunderland AFC,Didier Ndong,suspension,Called up to national team,2017-01-03,2017-01-23,21 days,https://www.transfermarkt.co.uk/didier-ndong/profil/spieler/210081
Sunderland AFC,Lee Cattermole,injury,Hip injury,2016-11-14,2017-04-01,139 days,https://www.transfermarkt.co.uk/lee-cattermole/profil/spieler/37363
Sunderland AFC,Lee Cattermole,injury,Back injury,2016-09-27,2016-11-19,54 days,https://www.transfermarkt.co.uk/lee-cattermole/profil/spieler/37363
Sunderland AFC,Lee Cattermole,injury,Inguinal hernia,2016-07-08,2016-09-16,71 days,https://www.transfermarkt.co.uk/lee-cattermole/profil/spieler/37363
Sunderland AFC,Jan Kirchhoff,injury,Tear of the lateral meniscus,2016-12-15,2017-06-01,169 days,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Sunderland AFC,Jan Kirchhoff,injury,Hamstring injury,2016-10-03,2016-11-17,46 days,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Sunderland AFC,Jan Kirchhoff,injury,Hamstring injury,2016-08-01,2016-09-05,36 days,https://www.transfermarkt.co.uk/jan-kirchhoff/profil/spieler/49734
Sunderland AFC,Sebastian Larsson,injury,Inner ligament injury,2016-08-11,2016-11-24,106 days,https://www.transfermarkt.co.uk/sebastian-larsson/profil/spieler/31720
Sunderland AFC,Sebastian Larsson,suspension,Red card suspension,2017-04-10,2017-04-27,18 days,https://www.transfermarkt.co.uk/sebastian-larsson/profil/spieler/31720
Sunderland AFC,Darron Gibson,injury,Groin strain,2016-08-22,2016-10-13,53 days,https://www.transfermarkt.co.uk/darron-gibson/profil/spieler/42413
Sunderland AFC,Steven Pienaar,injury,Calf strain,2017-02-11,2017-04-08,57 days,https://www.transfermarkt.co.uk/steven-pienaar/profil/spieler/4321
Sunderland AFC,Steven Pienaar,injury,Hamstring injury,2016-09-24,2016-10-15,22 days,https://www.transfermarkt.co.uk/steven-pienaar/profil/spieler/4321
Sunderland AFC,Steven Pienaar,suspension,Indirect card suspension,2016-11-06,2016-11-20,15 days,https://www.transfermarkt.co.uk/steven-pienaar/profil/spieler/4321
Sunderland AFC,Wahbi Khazri,suspension,Called up to national team,2017-01-03,2017-01-29,27 days,https://www.transfermarkt.co.uk/wahbi-khazri/profil/spieler/103565
Sunderland AFC,Fabio Borini,injury,Groin injury,2016-08-27,2016-12-09,105 days,https://www.transfermarkt.co.uk/fabio-borini/profil/spieler/96754
Sunderland AFC,Fabio Borini,injury,Toe injury,2016-08-18,2016-08-26,9 days,https://www.transfermarkt.co.uk/fabio-borini/profil/spieler/96754
Sunderland AFC,Jeremain Lens,injury,Torn muscle fiber,2016-11-09,2016-12-01,23 days,https://www.transfermarkt.co.uk/jeremain-lens/profil/spieler/38497
Sunderland AFC,Jeremain Lens,injury,unknown injury,2016-09-29,2016-10-21,23 days,https://www.transfermarkt.co.uk/jeremain-lens/profil/spieler/38497
Sunderland AFC,Adnan Januzaj,injury,Ankle injury,2016-09-24,2016-11-05,43 days,https://www.transfermarkt.co.uk/adnan-januzaj/profil/spieler/177847
Sunderland AFC,Duncan Watmore,injury,Knee injury,2016-12-03,2017-09-15,287 days,https://www.transfermarkt.co.uk/duncan-watmore/profil/spieler/248045
Sunderland AFC,Lynden Gooch,injury,Ankle injury,2016-11-28,2017-01-29,63 days,https://www.transfermarkt.co.uk/lynden-gooch/profil/spieler/307781
Sunderland AFC,Victor Anichebe,injury,Knee injury,2017-01-21,2017-04-04,74 days,https://www.transfermarkt.co.uk/victor-anichebe/profil/spieler/39532
Burnley FC,Kevin Long,injury,Knee injury,2017-01-19,2017-06-01,134 days,https://www.transfermarkt.co.uk/kevin-long/profil/spieler/111114
Burnley FC,Matthew Lowton,suspension,Yellow card suspension,2016-12-19,2016-12-27,9 days,https://www.transfermarkt.co.uk/matthew-lowton/profil/spieler/102258
Burnley FC,Steven Defour,injury,Hamstring injury,2017-01-31,2017-03-04,33 days,https://www.transfermarkt.co.uk/steven-defour/profil/spieler/33866
Burnley FC,Jeff Hendrick,suspension,Yellow card suspension,2016-12-27,2017-01-01,6 days,https://www.transfermarkt.co.uk/jeff-hendrick/profil/spieler/148262
Burnley FC,Dean Marney,injury,Cruciate ligament tear,2017-01-22,2017-12-25,338 days,https://www.transfermarkt.co.uk/dean-marney/profil/spieler/4055
Burnley FC,Dean Marney,suspension,Yellow card suspension,2017-01-01,2017-01-03,3 days,https://www.transfermarkt.co.uk/dean-marney/profil/spieler/4055
Burnley FC,Joey Barton,suspension,Suspension through sports court,2017-04-26,2018-05-31,401 days,https://www.transfermarkt.co.uk/joey-barton/profil/spieler/3292
Burnley FC,Joey Barton,suspension,special leave,2016-11-03,2016-11-10,8 days,https://www.transfermarkt.co.uk/joey-barton/profil/spieler/3292
Burnley FC,Joey Barton,suspension,Suspended,2016-09-15,2016-11-03,50 days,https://www.transfermarkt.co.uk/joey-barton/profil/spieler/3292
Burnley FC,Robbie Brady,suspension,Red card suspension,2016-12-31,2017-01-16,17 days,https://www.transfermarkt.co.uk/robbie-brady/profil/spieler/128229
Burnley FC,Jóhann Berg Gudmundsson,injury,Knee injury,2017-02-18,2017-04-15,57 days,https://www.transfermarkt.co.uk/johann-berg-gudmundsson/profil/spieler/89231
Burnley FC,Andre Gray,suspension,Suspension through sports court,2016-09-23,2016-10-23,31 days,https://www.transfermarkt.co.uk/andre-gray/profil/spieler/120565
Burnley FC,Ashley Barnes,injury,Hamstring injury,2016-08-01,2016-11-05,97 days,https://www.transfermarkt.co.uk/ashley-barnes/profil/spieler/63200
Burnley FC,Ashley Barnes,suspension,Indirect card suspension,2017-02-26,2017-03-05,8 days,https://www.transfermarkt.co.uk/ashley-barnes/profil/spieler/63200
Crystal Palace,Steve Mandanda,injury,Knee surgery,2016-11-13,2017-04-15,154 days,https://www.transfermarkt.co.uk/steve-mandanda/profil/spieler/23951
Crystal Palace,Mamadou Sakho,injury,Ligament injury,2017-04-26,2017-09-18,146 days,https://www.transfermarkt.co.uk/mamadou-sakho/profil/spieler/47713
Crystal Palace,Mamadou Sakho,injury,Achilles tendon problems,2016-07-12,2016-08-23,43 days,https://www.transfermarkt.co.uk/mamadou-sakho/profil/spieler/47713
Crystal Palace,James Tomkins,injury,Groin strain,2016-12-09,2016-12-31,23 days,https://www.transfermarkt.co.uk/james-tomkins/profil/spieler/61592
Crystal Palace,Damien Delaney,suspension,Yellow card suspension,2016-12-27,2017-01-02,7 days,https://www.transfermarkt.co.uk/damien-delaney/profil/spieler/36861
Crystal Palace,Patrick van Aanholt,injury,Ankle injury,2017-03-06,2017-04-13,39 days,https://www.transfermarkt.co.uk/patrick-van-aanholt/profil/spieler/52119
Crystal Palace,Pape Souaré,injury,traffic accident,2016-09-11,2017-08-25,349 days,https://www.transfermarkt.co.uk/pape-souare/profil/spieler/125868
Crystal Palace,Mathieu Flamini,injury,Muscle injury,2017-02-18,2017-04-05,47 days,https://www.transfermarkt.co.uk/mathieu-flamini/profil/spieler/17396
Crystal Palace,Yohan Cabaye,injury,Groin injury,2016-08-31,2016-09-16,17 days,https://www.transfermarkt.co.uk/yohan-cabaye/profil/spieler/29434
Crystal Palace,Yohan Cabaye,suspension,Yellow card suspension,2016-11-27,2016-12-04,8 days,https://www.transfermarkt.co.uk/yohan-cabaye/profil/spieler/29434
Crystal Palace,James McArthur,injury,Groin problems,2016-08-30,2016-09-09,11 days,https://www.transfermarkt.co.uk/james-mcarthur/profil/spieler/41416
Crystal Palace,Jeffrey Schlupp,injury,Hamstring injury,2017-01-28,2017-02-04,8 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Crystal Palace,Jeffrey Schlupp,injury,Muscle strain,2016-08-18,2016-09-17,31 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Crystal Palace,Jonny Williams,injury,Shoulder injury,2016-12-21,2017-04-02,103 days,https://www.transfermarkt.co.uk/jonny-williams/profil/spieler/170322
Crystal Palace,Yannick Bolasie,injury,Cruciate ligament tear,2016-12-05,2017-12-10,371 days,https://www.transfermarkt.co.uk/yannick-bolasie/profil/spieler/75471
Crystal Palace,Wilfried Zaha,suspension,Called up to national team,2017-01-04,2017-01-25,22 days,https://www.transfermarkt.co.uk/wilfried-zaha/profil/spieler/145988
Crystal Palace,Bakary Sako,injury,Muscle injury,2016-12-09,2017-01-01,24 days,https://www.transfermarkt.co.uk/bakary-sako/profil/spieler/46791
Crystal Palace,Bakary Sako,injury,Groin strain,2016-07-20,2016-09-14,57 days,https://www.transfermarkt.co.uk/bakary-sako/profil/spieler/46791
Crystal Palace,Bakary Sako,suspension,Called up to national team,2017-01-02,2017-01-26,25 days,https://www.transfermarkt.co.uk/bakary-sako/profil/spieler/46791
Crystal Palace,Loïc Rémy,injury,Calf strain,2016-11-17,2017-01-07,52 days,https://www.transfermarkt.co.uk/loic-remy/profil/spieler/45121
Crystal Palace,Loïc Rémy,injury,Hamstring injury,2016-09-05,2016-11-05,62 days,https://www.transfermarkt.co.uk/loic-remy/profil/spieler/45121
Crystal Palace,Connor Wickham,injury,Cruciate ligament tear,2016-11-27,2018-03-12,471 days,https://www.transfermarkt.co.uk/connor-wickham/profil/spieler/95435
Crystal Palace,Fraizer Campbell,injury,Hamstring injury,2017-03-22,2017-04-14,24 days,https://www.transfermarkt.co.uk/fraizer-campbell/profil/spieler/42411
Crystal Palace,Fraizer Campbell,injury,Hamstring injury,2016-07-27,2016-09-19,55 days,https://www.transfermarkt.co.uk/fraizer-campbell/profil/spieler/42411
Crystal Palace,Jonathan Benteke,injury,Knee injury,2016-09-29,2017-01-29,123 days,https://www.transfermarkt.co.uk/jonathan-benteke/profil/spieler/273773
Crystal Palace,Kwesi Appiah,injury,Cruciate ligament tear,2015-06-04,2016-10-12,497 days,https://www.transfermarkt.co.uk/kwesi-appiah/profil/spieler/121223
Watford FC,Costel Pantilimon,injury,Foot injury,2017-01-29,2017-02-25,28 days,https://www.transfermarkt.co.uk/costel-pantilimon/profil/spieler/47659
Watford FC,Giedrius Arlauskis,suspension,No eligibility,2016-09-01,2017-01-30,152 days,https://www.transfermarkt.co.uk/giedrius-arlauskis/profil/spieler/69001
Watford FC,Christian Kabasele,injury,Hip injury,2017-02-28,2017-04-07,39 days,https://www.transfermarkt.co.uk/christian-kabasele/profil/spieler/81512
Watford FC,Christian Kabasele,injury,Hamstring injury,2017-01-21,2017-02-04,15 days,https://www.transfermarkt.co.uk/christian-kabasele/profil/spieler/81512
Watford FC,Craig Cathcart,injury,Inguinal hernia,2016-09-26,2016-12-17,83 days,https://www.transfermarkt.co.uk/craig-cathcart/profil/spieler/59606
Watford FC,Miguel Britos,injury,Knock,2017-05-02,2017-05-23,22 days,https://www.transfermarkt.co.uk/miguel-britos/profil/spieler/76799
Watford FC,Miguel Britos,suspension,Indirect card suspension,2017-04-05,2017-04-16,12 days,https://www.transfermarkt.co.uk/miguel-britos/profil/spieler/76799
Watford FC,Miguel Britos,suspension,Yellow card suspension,2016-12-27,2017-01-02,7 days,https://www.transfermarkt.co.uk/miguel-britos/profil/spieler/76799
Watford FC,Miguel Britos,suspension,Indirect card suspension,2016-11-28,2016-12-04,7 days,https://www.transfermarkt.co.uk/miguel-britos/profil/spieler/76799
Watford FC,Adrian Mariappa,injury,Knee injury,2016-12-01,2017-01-22,53 days,https://www.transfermarkt.co.uk/adrian-mariappa/profil/spieler/38145
Watford FC,Tommie Hoban,injury,Shoulder injury,2016-11-01,2017-03-01,121 days,https://www.transfermarkt.co.uk/tommie-hoban/profil/spieler/183161
Watford FC,Jose Cholevas,suspension,Yellow card suspension,2016-11-07,2016-11-20,14 days,https://www.transfermarkt.co.uk/jose-cholevas/profil/spieler/41112
Watford FC,Daryl Janmaat,injury,Shoulder injury,2016-11-07,2016-11-18,12 days,https://www.transfermarkt.co.uk/daryl-janmaat/profil/spieler/60744
Watford FC,Daryl Janmaat,injury,Shoulder injury,2016-09-18,2016-10-16,29 days,https://www.transfermarkt.co.uk/daryl-janmaat/profil/spieler/60744
Watford FC,Mario Suárez,injury,muscular problems,2017-04-25,2017-05-10,16 days,https://www.transfermarkt.co.uk/mario-suarez/profil/spieler/37337
Watford FC,Brice Dja Djedje,injury,Foot injury,2016-07-20,2016-09-01,44 days,https://www.transfermarkt.co.uk/brice-dja-djedje/profil/spieler/93690
Watford FC,Brice Dja Djedje,suspension,No eligibility,2016-09-01,2017-06-30,303 days,https://www.transfermarkt.co.uk/brice-dja-djedje/profil/spieler/93690
Watford FC,Valon Behrami,injury,Hamstring injury,2017-03-18,2017-08-18,154 days,https://www.transfermarkt.co.uk/valon-behrami/profil/spieler/21905
Watford FC,Valon Behrami,suspension,Yellow card suspension,2016-11-28,2016-12-04,7 days,https://www.transfermarkt.co.uk/valon-behrami/profil/spieler/21905
Watford FC,Juan Carlos Paredes,injury,Knee problems,2017-02-17,2017-02-24,8 days,https://www.transfermarkt.co.uk/juan-carlos-paredes/profil/spieler/100507
Watford FC,Juan Carlos Paredes,suspension,No eligibility,2016-09-01,2017-01-30,152 days,https://www.transfermarkt.co.uk/juan-carlos-paredes/profil/spieler/100507
Watford FC,Adlène Guédioura,suspension,Called up to national team,2017-01-04,2017-01-24,21 days,https://www.transfermarkt.co.uk/adlene-guedioura/profil/spieler/74768
Watford FC,Roberto Pereyra,injury,Knee injury,2016-12-14,2017-05-31,169 days,https://www.transfermarkt.co.uk/roberto-pereyra/profil/spieler/112302
