team,player,event_type,reason,start_date,end_date,days,url
West Ham United,Raphael Spiegel,none,,,,,https://www.transfermarkt.co.uk/raphael-spiegel/profil/spieler/111428
West Ham United,Winston Reid,injury,Adductor pain,2017-03-18,2017-04-20,34 days,https://www.transfermarkt.co.uk/winston-reid/profil/spieler/37526
West Ham United,Winston Reid,suspension,Indirect card suspension,2016-11-20,2016-11-28,9 days,https://www.transfermarkt.co.uk/winston-reid/profil/spieler/37526
West Ham United,Winston Reid,suspension,Yellow card suspension,2016-10-31,2016-11-06,7 days,https://www.transfermarkt.co.uk/winston-reid/profil/spieler/37526
West Ham United,Angelo Ogbonna,injury,Knee surgery,2017-01-22,2017-08-10,201 days,https://www.transfermarkt.co.uk/angelo-ogbonna/profil/spieler/48002
West Ham United,José Fonte,none,,,,,https://www.transfermarkt.co.uk/jose-fonte/profil/spieler/33829
West Ham United,Reece Oxford,injury,Ill,2017-02-23,2017-03-09,15 days,https://www.transfermarkt.co.uk/reece-oxford/profil/spieler/314295
West Ham United,Reece Oxford,injury,Ankle injury,2016-10-31,2017-01-05,67 days,https://www.transfermarkt.co.uk/reece-oxford/profil/spieler/314295
West Ham United,James Collins,injury,Knock,2016-12-05,2017-01-13,40 days,https://www.transfermarkt.co.uk/james-collins/profil/spieler/12691
West Ham United,Reece Burke,none,,,,,https://www.transfermarkt.co.uk/reece-burke/profil/spieler/264220
West Ham United,Doneil Henry,injury,Torn lateral knee ligament,2016-11-02,2017-12-31,425 days,https://www.transfermarkt.co.uk/doneil-henry/profil/spieler/157907
West Ham United,Doneil Henry,injury,Knee injury,2016-07-13,2016-09-22,72 days,https://www.transfermarkt.co.uk/doneil-henry/profil/spieler/157907
West Ham United,Aaron Cresswell,injury,Groin strain,2016-11-30,2016-12-11,12 days,https://www.transfermarkt.co.uk/aaron-cresswell/profil/spieler/92571
West Ham United,Aaron Cresswell,injury,Knee injury,2016-07-23,2016-10-15,85 days,https://www.transfermarkt.co.uk/aaron-cresswell/profil/spieler/92571
West Ham United,Aaron Cresswell,suspension,Indirect card suspension,2016-10-17,2016-10-24,8 days,https://www.transfermarkt.co.uk/aaron-cresswell/profil/spieler/92571
West Ham United,Arthur Masuaku,injury,Foot injury,2017-04-29,2017-05-11,13 days,https://www.transfermarkt.co.uk/arthur-masuaku/profil/spieler/181380
West Ham United,Arthur Masuaku,injury,Knee injury,2016-12-07,2017-02-24,80 days,https://www.transfermarkt.co.uk/arthur-masuaku/profil/spieler/181380
West Ham United,Arthur Masuaku,injury,Knee injury,2016-09-21,2016-11-29,70 days,https://www.transfermarkt.co.uk/arthur-masuaku/profil/spieler/181380
West Ham United,Sam Byram,injury,Hamstring injury,2016-10-01,2017-01-08,100 days,https://www.transfermarkt.co.uk/sam-byram/profil/spieler/236953
West Ham United,Stephen Hendrie,none,,,,,https://www.transfermarkt.co.uk/stephen-hendrie/profil/spieler/186269
West Ham United,Lewis Page,injury,Hamstring injury,2017-03-22,2018-03-12,356 days,https://www.transfermarkt.co.uk/lewis-page/profil/spieler/242652
West Ham United,Álvaro Arbeloa,injury,Leg injury,2016-12-03,2017-07-01,211 days,https://www.transfermarkt.co.uk/alvaro-arbeloa/profil/spieler/28260
West Ham United,Sam Westley,none,,,,,https://www.transfermarkt.co.uk/sam-westley/profil/spieler/258311
West Ham United,Alex Pike,none,,,,,https://www.transfermarkt.co.uk/alex-pike/profil/spieler/345960
West Ham United,Sofiane Feghouli,injury,Hamstring injury,2016-08-07,2016-09-10,35 days,https://www.transfermarkt.co.uk/sofiane-feghouli/profil/spieler/57162
West Ham United,Cheikhou Kouyaté,injury,Groin strain,2016-11-30,2016-12-14,15 days,https://www.transfermarkt.co.uk/cheikhou-kouyate/profil/spieler/66934
West Ham United,Cheikhou Kouyaté,suspension,Called up to national team,2017-01-03,2017-01-29,27 days,https://www.transfermarkt.co.uk/cheikhou-kouyate/profil/spieler/66934
West Ham United,Håvard Nordtveit,injury,Ankle injury,2017-01-13,2017-02-06,25 days,https://www.transfermarkt.co.uk/havard-nordtveit/profil/spieler/42234
West Ham United,Edimilson Fernandes,none,,,,,https://www.transfermarkt.co.uk/edimilson-fernandes/profil/spieler/247555
West Ham United,Josh Cullen,none,,,,,https://www.transfermarkt.co.uk/josh-cullen/profil/spieler/242606
West Ham United,Pedro Obiang,injury,Ankle injury,2017-03-18,2017-08-10,146 days,https://www.transfermarkt.co.uk/pedro-obiang/profil/spieler/101213
West Ham United,Mark Noble,injury,surgery,2017-05-12,2017-06-30,50 days,https://www.transfermarkt.co.uk/mark-noble/profil/spieler/31835
West Ham United,Mark Noble,suspension,Yellow card suspension,2017-04-09,2017-04-23,15 days,https://www.transfermarkt.co.uk/mark-noble/profil/spieler/31835
West Ham United,Mark Noble,suspension,Yellow card suspension,2016-11-06,2016-11-20,15 days,https://www.transfermarkt.co.uk/mark-noble/profil/spieler/31835
West Ham United,Moses Makasi,none,,,,,https://www.transfermarkt.co.uk/moses-makasi/profil/spieler/242644
West Ham United,Declan Rice,none,,,,,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662
West Ham United,Domingos Quina,none,,,,,https://www.transfermarkt.co.uk/domingos-quina/profil/spieler/391719
West Ham United,Dimitri Payet,injury,Knock,2016-08-16,2016-08-30,15 days,https://www.transfermarkt.co.uk/dimitri-payet/profil/spieler/37647
West Ham United,Manuel Lanzini,injury,Bruised ribs,2016-12-19,2016-12-29,11 days,https://www.transfermarkt.co.uk/manuel-lanzini/profil/spieler/135853
West Ham United,Manuel Lanzini,injury,Knee injury,2016-07-25,2016-09-08,46 days,https://www.transfermarkt.co.uk/manuel-lanzini/profil/spieler/135853
West Ham United,Dan Kemp,none,,,,,https://www.transfermarkt.co.uk/dan-kemp/profil/spieler/396857
West Ham United,Nathan Holland,none,,,,,https://www.transfermarkt.co.uk/nathan-holland/profil/spieler/337321
West Ham United,Gökhan Töre,injury,Knee surgery,2016-12-12,2017-05-22,162 days,https://www.transfermarkt.co.uk/gokhan-tore/profil/spieler/82130
West Ham United,Gökhan Töre,injury,Knee injury,2016-10-08,2016-12-12,66 days,https://www.transfermarkt.co.uk/gokhan-tore/profil/spieler/82130
West Ham United,Robert Snodgrass,injury,Muscle injury,2017-01-19,2017-01-27,9 days,https://www.transfermarkt.co.uk/robert-snodgrass/profil/spieler/22614
West Ham United,Robert Snodgrass,injury,Ankle injury,2016-10-22,2016-11-10,20 days,https://www.transfermarkt.co.uk/robert-snodgrass/profil/spieler/22614
West Ham United,Grady Diangana,none,,,,,https://www.transfermarkt.co.uk/grady-diangana/profil/spieler/342048
West Ham United,André Ayew,injury,Hamstring injury,2016-08-16,2016-10-25,71 days,https://www.transfermarkt.co.uk/andre-ayew/profil/spieler/45403
West Ham United,André Ayew,suspension,Called up to national team,2017-01-03,2017-02-05,34 days,https://www.transfermarkt.co.uk/andre-ayew/profil/spieler/45403
West Ham United,Michail Antonio,injury,Hamstring injury,2017-04-08,2017-08-10,125 days,https://www.transfermarkt.co.uk/michail-antonio/profil/spieler/104124
West Ham United,Michail Antonio,injury,Hamstring injury,2017-03-18,2017-04-04,18 days,https://www.transfermarkt.co.uk/michail-antonio/profil/spieler/104124
West Ham United,Michail Antonio,injury,Groin strain,2016-11-30,2016-12-11,12 days,https://www.transfermarkt.co.uk/michail-antonio/profil/spieler/104124
West Ham United,Michail Antonio,suspension,Indirect card suspension,2017-02-26,2017-03-07,10 days,https://www.transfermarkt.co.uk/michail-antonio/profil/spieler/104124
West Ham United,Simone Zaza,injury,Knee injury,2016-12-08,2017-01-02,26 days,https://www.transfermarkt.co.uk/simone-zaza/profil/spieler/96828
West Ham United,Andy Carroll,injury,Groin injury,2017-04-15,2017-09-11,150 days,https://www.transfermarkt.co.uk/andy-carroll/profil/spieler/48066
West Ham United,Andy Carroll,injury,Groin injury,2017-02-04,2017-03-06,31 days,https://www.transfermarkt.co.uk/andy-carroll/profil/spieler/48066
West Ham United,Andy Carroll,injury,Knee injury,2016-08-18,2016-12-02,107 days,https://www.transfermarkt.co.uk/andy-carroll/profil/spieler/48066
West Ham United,Diafra Sakho,injury,Back injury,2017-04-28,2017-08-10,105 days,https://www.transfermarkt.co.uk/diafra-sakho/profil/spieler/120610
West Ham United,Diafra Sakho,injury,Back injury,2016-12-21,2017-03-18,88 days,https://www.transfermarkt.co.uk/diafra-sakho/profil/spieler/120610
West Ham United,Diafra Sakho,injury,Hamstring injury,2016-11-27,2016-12-20,24 days,https://www.transfermarkt.co.uk/diafra-sakho/profil/spieler/120610
West Ham United,Diafra Sakho,injury,Back injury,2016-07-05,2016-11-05,124 days,https://www.transfermarkt.co.uk/diafra-sakho/profil/spieler/120610
West Ham United,Jonathan Calleri,suspension,Olympic games,2016-07-17,2016-08-15,30 days,https://www.transfermarkt.co.uk/jonathan-calleri/profil/spieler/284727
West Ham United,Ashley Fletcher,none,,,,,https://www.transfermarkt.co.uk/ashley-fletcher/profil/spieler/289846
Southampton FC,Fraser Forster,injury,Abdominal muscle strain,2016-11-07,2016-11-18,12 days,https://www.transfermarkt.co.uk/fraser-forster/profil/spieler/52570
Southampton FC,Alex McCarthy,injury,Hamstring injury,2016-10-26,2017-08-13,292 days,https://www.transfermarkt.co.uk/alex-mccarthy/profil/spieler/95976
Southampton FC,Paulo Gazzaniga,none,,,,,https://www.transfermarkt.co.uk/paulo-gazzaniga/profil/spieler/195488
Southampton FC,Mouez Hassen,none,,,,,https://www.transfermarkt.co.uk/mouez-hassen/profil/spieler/215677
Southampton FC,Stuart Taylor,none,,,,,https://www.transfermarkt.co.uk/stuart-taylor/profil/spieler/3190
Southampton FC,Harry Lewis,none,,,,,https://www.transfermarkt.co.uk/harry-lewis/profil/spieler/341043
Southampton FC,Virgil van Dijk,injury,Ankle injury,2017-01-26,2017-09-14,232 days,https://www.transfermarkt.co.uk/virgil-van-dijk/profil/spieler/139208
Southampton FC,Virgil van Dijk,suspension,Indirect card suspension,2017-01-01,2017-01-03,3 days,https://www.transfermarkt.co.uk/virgil-van-dijk/profil/spieler/139208
Southampton FC,José Fonte,none,,,,,https://www.transfermarkt.co.uk/jose-fonte/profil/spieler/33829
Southampton FC,Maya Yoshida,none,,,,,https://www.transfermarkt.co.uk/maya-yoshida/profil/spieler/81789
Southampton FC,Martín Cáceres,injury,Achilles tendon rupture,2016-02-01,2016-10-03,246 days,https://www.transfermarkt.co.uk/martin-caceres/profil/spieler/54935
Southampton FC,Jack Stephens,none,,,,,https://www.transfermarkt.co.uk/jack-stephens/profil/spieler/163744
Southampton FC,Florin Gardoș,injury,Knee injury,2016-07-10,2016-10-13,96 days,https://www.transfermarkt.co.uk/florin-gardos/profil/spieler/57423
Southampton FC,Cuco Martina,none,,,,,https://www.transfermarkt.co.uk/cuco-martina/profil/spieler/91251
Southampton FC,Ryan Bertrand,injury,Hamstring injury,2016-10-08,2016-10-28,21 days,https://www.transfermarkt.co.uk/ryan-bertrand/profil/spieler/40611
Southampton FC,Ryan Bertrand,injury,Knee injury,2016-08-01,2016-08-27,27 days,https://www.transfermarkt.co.uk/ryan-bertrand/profil/spieler/40611
Southampton FC,Matt Targett,injury,Hamstring injury,2016-10-16,2017-05-04,201 days,https://www.transfermarkt.co.uk/matt-targett/profil/spieler/250478
Southampton FC,Sam McQueen,none,,,,,https://www.transfermarkt.co.uk/sam-mcqueen/profil/spieler/226968
Southampton FC,Cédric Soares,injury,Ill,2016-12-09,2016-12-18,10 days,https://www.transfermarkt.co.uk/cedric-soares/profil/spieler/112988
Southampton FC,Cédric Soares,injury,Foot injury,2016-10-02,2016-11-19,49 days,https://www.transfermarkt.co.uk/cedric-soares/profil/spieler/112988
Southampton FC,Jérémy Pied,injury,Knee surgery,2016-08-24,2017-04-04,224 days,https://www.transfermarkt.co.uk/jeremy-pied/profil/spieler/60583
Southampton FC,Jordy Clasie,injury,Groin strain,2016-12-20,2017-01-01,13 days,https://www.transfermarkt.co.uk/jordy-clasie/profil/spieler/104223
Southampton FC,Oriol Romeu,suspension,Yellow card suspension,2017-04-06,2017-04-16,11 days,https://www.transfermarkt.co.uk/oriol-romeu/profil/spieler/66100
Southampton FC,Oriol Romeu,suspension,Yellow card suspension,2016-12-15,2016-12-19,5 days,https://www.transfermarkt.co.uk/oriol-romeu/profil/spieler/66100
Southampton FC,Pierre-Emile Højbjerg,injury,Knock,2016-11-13,2016-11-18,6 days,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
Southampton FC,James Ward-Prowse,injury,Injury to the ankle,2017-01-26,2017-01-29,4 days,https://www.transfermarkt.co.uk/james-ward-prowse/profil/spieler/181579
Southampton FC,Steven Davis,none,,,,,https://www.transfermarkt.co.uk/steven-davis/profil/spieler/28973
Southampton FC,Harrison Reed,none,,,,,https://www.transfermarkt.co.uk/harrison-reed/profil/spieler/226973
Southampton FC,Jake Hesketh,injury,Ankle injury,2016-10-14,2017-02-19,129 days,https://www.transfermarkt.co.uk/jake-hesketh/profil/spieler/315185
Southampton FC,Sofiane Boufal,injury,Knee injury,2017-01-09,2017-01-30,22 days,https://www.transfermarkt.co.uk/sofiane-boufal/profil/spieler/232271
Southampton FC,Sofiane Boufal,injury,Knee injury,2016-09-05,2016-10-03,29 days,https://www.transfermarkt.co.uk/sofiane-boufal/profil/spieler/232271
Southampton FC,Sofiane Boufal,suspension,Called up to national team,2017-01-02,2017-01-09,8 days,https://www.transfermarkt.co.uk/sofiane-boufal/profil/spieler/232271
Southampton FC,Dušan Tadić,injury,Nose injury,2016-11-12,2016-12-07,26 days,https://www.transfermarkt.co.uk/dusan-tadic/profil/spieler/36139
Southampton FC,Nathan Redmond,suspension,Red card suspension,2016-12-29,2017-01-01,4 days,https://www.transfermarkt.co.uk/nathan-redmond/profil/spieler/129078
Southampton FC,Josh Sims,none,,,,,https://www.transfermarkt.co.uk/josh-sims/profil/spieler/286919
Southampton FC,Lloyd Isgrove,none,,,,,https://www.transfermarkt.co.uk/lloyd-isgrove/profil/spieler/226965
Southampton FC,Olufela Olomola,none,,,,,https://www.transfermarkt.co.uk/olufela-olomola/profil/spieler/356569
Southampton FC,Manolo Gabbiadini,injury,Groin strain,2017-03-19,2017-04-15,28 days,https://www.transfermarkt.co.uk/manolo-gabbiadini/profil/spieler/112343
Southampton FC,Manolo Gabbiadini,injury,Muscle fatigue,2016-11-14,2016-11-19,6 days,https://www.transfermarkt.co.uk/manolo-gabbiadini/profil/spieler/112343
Southampton FC,Charlie Austin,injury,Shoulder injury,2016-12-08,2017-04-30,144 days,https://www.transfermarkt.co.uk/charlie-austin/profil/spieler/129627
Southampton FC,Jay Rodríguez,none,,,,,https://www.transfermarkt.co.uk/jay-rodriguez/profil/spieler/53360
Southampton FC,Shane Long,injury,Metatarsal fracture,2017-05-13,2017-06-30,49 days,https://www.transfermarkt.co.uk/shane-long/profil/spieler/37304
Southampton FC,Shane Long,injury,Hamstring injury,2016-10-20,2016-11-18,30 days,https://www.transfermarkt.co.uk/shane-long/profil/spieler/37304
Southampton FC,Sam Gallagher,none,,,,,https://www.transfermarkt.co.uk/sam-gallagher/profil/spieler/227183
Leicester City,Kasper Schmeichel,injury,Broken hand,2016-11-03,2016-12-17,45 days,https://www.transfermarkt.co.uk/kasper-schmeichel/profil/spieler/16911
Leicester City,Ron-Robert Zieler,none,,,,,https://www.transfermarkt.co.uk/ron-robert-zieler/profil/spieler/21327
Leicester City,Ben Hamer,injury,Head injury,2017-01-10,2017-06-30,172 days,https://www.transfermarkt.co.uk/ben-hamer/profil/spieler/67283
Leicester City,Robert Huth,suspension,Yellow card suspension,2016-12-18,2016-12-27,10 days,https://www.transfermarkt.co.uk/robert-huth/profil/spieler/2998
Leicester City,Robert Huth,suspension,Suspension through sports court,2016-05-05,2016-08-14,102 days,https://www.transfermarkt.co.uk/robert-huth/profil/spieler/2998
Leicester City,Daniel Amartey,suspension,Called up to national team,2017-01-02,2017-02-06,36 days,https://www.transfermarkt.co.uk/daniel-amartey/profil/spieler/214056
Leicester City,Luis Hernández,none,,,,,https://www.transfermarkt.co.uk/luis-hernandez/profil/spieler/62945
Leicester City,Wes Morgan,injury,Back problems,2017-03-14,2017-06-30,109 days,https://www.transfermarkt.co.uk/wes-morgan/profil/spieler/10003
Leicester City,Molla Wagué,injury,Shoulder injury,2017-02-18,2017-07-01,134 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Molla Wagué,injury,flu,2016-10-21,2016-10-22,2 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Molla Wagué,injury,Shoulder injury,2016-05-08,2016-08-31,116 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Molla Wagué,suspension,Called up to national team,2017-01-01,2017-01-27,27 days,https://www.transfermarkt.co.uk/molla-wague/profil/spieler/129893
Leicester City,Yohan Benalouane,injury,Knock,2016-01-25,2016-08-22,211 days,https://www.transfermarkt.co.uk/yohan-benalouane/profil/spieler/50477
Leicester City,Marcin Wasilewski,suspension,Indirect card suspension,2016-09-20,2016-09-25,6 days,https://www.transfermarkt.co.uk/marcin-wasilewski/profil/spieler/16947
Leicester City,Elliott Moore,none,,,,,https://www.transfermarkt.co.uk/elliott-moore/profil/spieler/341993
Leicester City,Christian Fuchs,suspension,Yellow card suspension,2016-12-18,2016-12-27,10 days,https://www.transfermarkt.co.uk/christian-fuchs/profil/spieler/6636
Leicester City,Ben Chilwell,injury,Ankle injury,2016-10-03,2016-12-05,64 days,https://www.transfermarkt.co.uk/ben-chilwell/profil/spieler/316125
Leicester City,Danny Simpson,none,,,,,https://www.transfermarkt.co.uk/danny-simpson/profil/spieler/37442
Leicester City,Nampalys Mendy,injury,Ankle injury,2017-03-09,2017-08-17,162 days,https://www.transfermarkt.co.uk/nampalys-mendy/profil/spieler/111051
Leicester City,Nampalys Mendy,injury,Ankle injury,2016-08-20,2016-12-03,106 days,https://www.transfermarkt.co.uk/nampalys-mendy/profil/spieler/111051
Leicester City,Danny Drinkwater,injury,Knee injury,2016-12-08,2016-12-15,8 days,https://www.transfermarkt.co.uk/danny-drinkwater/profil/spieler/73491
Leicester City,Danny Drinkwater,suspension,Suspension through sports court,2016-11-24,2016-12-11,18 days,https://www.transfermarkt.co.uk/danny-drinkwater/profil/spieler/73491
Leicester City,Andy King,none,,,,,https://www.transfermarkt.co.uk/andy-king/profil/spieler/56872
Leicester City,Matty James,injury,Cruciate ligament tear,2015-05-09,2016-08-14,464 days,https://www.transfermarkt.co.uk/matty-james/profil/spieler/73522
Leicester City,Marc Albrighton,none,,,,,https://www.transfermarkt.co.uk/marc-albrighton/profil/spieler/61560
Leicester City,Jeffrey Schlupp,injury,Hamstring injury,2017-01-28,2017-02-04,8 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Leicester City,Jeffrey Schlupp,injury,Muscle strain,2016-08-18,2016-09-17,31 days,https://www.transfermarkt.co.uk/jeffrey-schlupp/profil/spieler/157506
Leicester City,Bartosz Kapustka,none,,,,,https://www.transfermarkt.co.uk/bartosz-kapustka/profil/spieler/246579
Leicester City,Ahmed Musa,none,,,,,https://www.transfermarkt.co.uk/ahmed-musa/profil/spieler/168337
Leicester City,Demarai Gray,injury,Calf injury,2016-11-11,2016-11-16,6 days,https://www.transfermarkt.co.uk/demarai-gray/profil/spieler/292417
Leicester City,Harvey Barnes,none,,,,,https://www.transfermarkt.co.uk/harvey-barnes/profil/spieler/398065
Leicester City,Riyad Mahrez,suspension,Called up to national team,2017-01-02,2017-01-23,22 days,https://www.transfermarkt.co.uk/riyad-mahrez/profil/spieler/171424
Leicester City,Islam Slimani,injury,Groin injury,2017-04-13,2017-04-28,16 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,injury,Groin injury,2017-01-23,2017-03-13,50 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,injury,minor knock,2016-10-27,2016-11-03,8 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Islam Slimani,suspension,Called up to national team,2017-01-03,2017-01-24,22 days,https://www.transfermarkt.co.uk/islam-slimani/profil/spieler/174915
Leicester City,Jamie Vardy,suspension,Red card suspension,2016-12-18,2017-01-03,17 days,https://www.transfermarkt.co.uk/jamie-vardy/profil/spieler/197838
Leicester City,Shinji Okazaki,none,,,,,https://www.transfermarkt.co.uk/shinji-okazaki/profil/spieler/79642
Leicester City,Leonardo Ulloa,injury,Hamstring strain,2017-01-07,2017-02-05,30 days,https://www.transfermarkt.co.uk/leonardo-ulloa/profil/spieler/54890
Stoke City,Jack Butland,injury,Dislocation fracture of the ankle joint,2016-03-28,2017-04-01,370 days,https://www.transfermarkt.co.uk/jack-butland/profil/spieler/128899
Stoke City,Lee Grant,none,,,,,https://www.transfermarkt.co.uk/lee-grant/profil/spieler/13460
Stoke City,Jakob Haugaard,none,,,,,https://www.transfermarkt.co.uk/jakob-haugaard/profil/spieler/138335
Stoke City,Shay Given,none,,,,,https://www.transfermarkt.co.uk/shay-given/profil/spieler/3146
Stoke City,Daniel Bachmann,none,,,,,https://www.transfermarkt.co.uk/daniel-bachmann/profil/spieler/120186
Stoke City,Bruno Martins Indi,none,,,,,https://www.transfermarkt.co.uk/bruno-martins-indi/profil/spieler/112052
Stoke City,Ryan Shawcross,injury,Calf injury,2016-11-25,2016-12-13,19 days,https://www.transfermarkt.co.uk/ryan-shawcross/profil/spieler/45861
Stoke City,Erik Pieters,none,,,,,https://www.transfermarkt.co.uk/erik-pieters/profil/spieler/43763
Stoke City,Marc Muniesa,none,,,,,https://www.transfermarkt.co.uk/marc-muniesa/profil/spieler/74228
Stoke City,Geoff Cameron,injury,Knee injury,2016-10-22,2017-02-25,127 days,https://www.transfermarkt.co.uk/geoff-cameron/profil/spieler/31642
Stoke City,Philipp Wollscheid,injury,Adductor pain,2017-02-03,2017-02-14,12 days,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Stoke City,Philipp Wollscheid,injury,surgery,2017-01-04,2017-01-22,19 days,https://www.transfermarkt.co.uk/philipp-wollscheid/profil/spieler/53173
Stoke City,Glen Johnson,injury,Hamstring injury,2016-10-03,2016-11-04,33 days,https://www.transfermarkt.co.uk/glen-johnson/profil/spieler/3881
Stoke City,Glen Johnson,injury,Hamstring strain,2016-07-27,2016-09-18,54 days,https://www.transfermarkt.co.uk/glen-johnson/profil/spieler/3881
Stoke City,Phil Bardsley,injury,Knee injury,2016-11-19,2016-12-27,39 days,https://www.transfermarkt.co.uk/phil-bardsley/profil/spieler/15773
Stoke City,Phil Bardsley,suspension,Indirect card suspension,2017-03-20,2017-04-03,15 days,https://www.transfermarkt.co.uk/phil-bardsley/profil/spieler/15773
Stoke City,Tom Edwards,none,,,,,https://www.transfermarkt.co.uk/tom-edwards/profil/spieler/430788
Stoke City,Giannelli Imbula,none,,,,,https://www.transfermarkt.co.uk/giannelli-imbula/profil/spieler/130756
Stoke City,Glenn Whelan,injury,Knock,2016-11-14,2016-11-26,13 days,https://www.transfermarkt.co.uk/glenn-whelan/profil/spieler/12124
Stoke City,Joe Allen,suspension,Yellow card suspension,2016-11-20,2016-11-28,9 days,https://www.transfermarkt.co.uk/joe-allen/profil/spieler/51452
Stoke City,Charlie Adam,none,,,,,https://www.transfermarkt.co.uk/charlie-adam/profil/spieler/28990
Stoke City,Xherdan Shaqiri,injury,Muscle injury,2016-11-03,2016-11-18,16 days,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Stoke City,Xherdan Shaqiri,injury,Calf injury,2016-08-17,2016-09-24,39 days,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Stoke City,Ramadan Sobhi,suspension,Called up to national team,2017-01-02,2017-02-05,35 days,https://www.transfermarkt.co.uk/ramadan-sobhi/profil/spieler/312017
Stoke City,Ibrahim Afellay,injury,Knee surgery,2017-04-05,2017-09-22,171 days,https://www.transfermarkt.co.uk/ibrahim-afellay/profil/spieler/15760
Stoke City,Ibrahim Afellay,injury,Knee injury,2016-04-22,2016-12-12,235 days,https://www.transfermarkt.co.uk/ibrahim-afellay/profil/spieler/15760
Stoke City,Stephen Ireland,injury,Broken leg,2016-05-09,2017-12-31,602 days,https://www.transfermarkt.co.uk/stephen-ireland/profil/spieler/34838
Stoke City,Thibaud Verlinden,none,,,,,https://www.transfermarkt.co.uk/thibaud-verlinden/profil/spieler/338673
Stoke City,Jonathan Walters,injury,Knee surgery,2017-01-03,2017-03-03,60 days,https://www.transfermarkt.co.uk/jonathan-walters/profil/spieler/3306
Stoke City,Bojan Krkic,none,,,,,https://www.transfermarkt.co.uk/bojan-krkic/profil/spieler/44675
Stoke City,Wilfried Bony,none,,,,,https://www.transfermarkt.co.uk/wilfried-bony/profil/spieler/81808
Stoke City,Saido Berahino,injury,Fitness,2016-10-12,2017-01-20,101 days,https://www.transfermarkt.co.uk/saido-berahino/profil/spieler/128897
Stoke City,Saido Berahino,suspension,Doping ban,2016-11-03,2016-12-29,57 days,https://www.transfermarkt.co.uk/saido-berahino/profil/spieler/128897
Stoke City,Marko Arnautovic,suspension,Red card suspension,2016-12-15,2017-01-02,19 days,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384
Stoke City,Marko Arnautovic,suspension,Yellow card suspension,2016-10-31,2016-11-07,8 days,https://www.transfermarkt.co.uk/marko-arnautovic/profil/spieler/41384
Stoke City,Mame Diouf,suspension,Called up to national team,2017-01-04,2017-01-29,26 days,https://www.transfermarkt.co.uk/mame-diouf/profil/spieler/62049
Stoke City,Joselu,injury,Achilles tendon problems,2017-04-27,2017-05-31,35 days,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
Stoke City,Joselu,injury,Knee injury,2016-09-12,2016-11-28,78 days,https://www.transfermarkt.co.uk/joselu/profil/spieler/81999
Stoke City,Peter Crouch,none,,,,,https://www.transfermarkt.co.uk/peter-crouch/profil/spieler/4072
Stoke City,Julien Ngoy,none,,,,,https://www.transfermarkt.co.uk/julien-ngoy/profil/spieler/286005
Hull City,David Marshall,none,,,,,https://www.transfermarkt.co.uk/david-marshall/profil/spieler/9500
Hull City,Allan McGregor,injury,Fitness,2017-01-06,2017-01-17,12 days,https://www.transfermarkt.co.uk/allan-mcgregor/profil/spieler/9422
Hull City,Allan McGregor,injury,Back injury,2016-05-13,2017-01-05,238 days,https://www.transfermarkt.co.uk/allan-mcgregor/profil/spieler/9422
Hull City,Dusan Kuciak,none,,,,,https://www.transfermarkt.co.uk/dusan-kuciak/profil/spieler/31886
Hull City,Eldin Jakupović,none,,,,,https://www.transfermarkt.co.uk/eldin-jakupovic/profil/spieler/2857
Hull City,Will Mannion,none,,,,,https://www.transfermarkt.co.uk/will-mannion/profil/spieler/456111
Hull City,Harry Maguire,none,,,,,https://www.transfermarkt.co.uk/harry-maguire/profil/spieler/177907
Hull City,Andrea Ranocchia,injury,Achilles tendon problems,2016-10-13,2016-10-24,12 days,https://www.transfermarkt.co.uk/andrea-ranocchia/profil/spieler/44327
Hull City,Markus Henriksen,injury,Shoulder injury,2017-01-10,2017-04-01,82 days,https://www.transfermarkt.co.uk/markus-henriksen/profil/spieler/122011
Hull City,Curtis Davies,injury,Hamstring injury,2017-01-29,2017-03-10,41 days,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227
Hull City,Curtis Davies,injury,Hamstring injury,2017-01-02,2017-01-20,19 days,https://www.transfermarkt.co.uk/curtis-davies/profil/spieler/18227
Hull City,Michael Dawson,injury,Calf strain,2017-02-04,2017-04-01,57 days,https://www.transfermarkt.co.uk/michael-dawson/profil/spieler/9988
